origin_prefecture_code,origin_prefecture_name,destination_prefecture_code,destination_prefecture_name,distance_km,time_min
05,秋田県,12,千葉県,595.3,456
05,秋田県,13,東京都,575.1,432
05,秋田県,14,神奈川県,601.7,463
05,秋田県,15,新潟県,259.2,198
05,秋田県,16,富山県,495,385
05,秋田県,17,石川県,555.2,420
05,秋田県,18,福井県,633,479
05,秋田県,19,山梨県,590.7,470
05,秋田県,20,長野県,441.9,338
06,山形県,02,青森県,363.5,277
06,山形県,03,岩手県,241.9,180
06,山形県,04,宮城県,59,50
06,山形県,05,秋田県,202,155
06,山形県,07,福島県,90.5,68
06,山形県,08,茨城県,268.1,228
06,山形県,09,栃木県,245.5,189
06,山形県,10,群馬県,334.4,256
06,山形県,11,埼玉県,341.7,258
06,山形県,12,千葉県,391.9,305
06,山形県,13,東京都,371.6,281
06,山形県,14,神奈川県,398.3,312
06,山形県,15,新潟県,161.6,120
06,山形県,16,富山県,397.5,307
06,山形県,17,石川県,457.7,343
06,山形県,18,福井県,535.5,401
06,山形県,19,山梨県,458,366
06,山形県,20,長野県,344.3,260
06,山形県,21,岐阜県,624.9,471
06,山形県,22,静岡県,537.6,410
07,福島県,02,青森県,451.7,341
07,福島県,03,岩手県,259,205
07,福島県,04,宮城県,81.8,72
07,福島県,05,秋田県,290.2,219
07,福島県,06,山形県,90.7,69
07,福島県,08,茨城県,188.2,172
07,福島県,09,栃木県,165.7,132
07,福島県,10,群馬県,254.6,199
07,福島県,11,埼玉県,261.9,202
07,福島県,12,千葉県,312,248
07,福島県,13,東京都,291.8,225
07,福島県,14,神奈川県,318.5,255
07,福島県,15,新潟県,175,134
07,福島県,16,富山県,394,317
07,福島県,17,石川県,454.2,353
07,福島県,18,福井県,532,411
07,福島県,19,山梨県,378.2,309
07,福島県,20,長野県,322,251
07,福島県,21,岐阜県,594.3,476
07,福島県,22,静岡県,457.8,353
07,福島県,23,愛知県,622.8,466
08,茨城県,03,岩手県,446.9,363
08,茨城県,04,宮城県,261.4,228
08,茨城県,05,秋田県,468,379
08,茨城県,06,山形県,268.4,229
08,茨城県,07,福島県,186.7,172
08,茨城県,09,栃木県,75.2,68
08,茨城県,10,群馬県,151.8,125
08,茨城県,11,埼玉県,111.2,99
08,茨城県,12,千葉県,123.7,114
08,茨城県,13,東京都,119.1,108
08,茨城県,14,神奈川県,146.4,135
08,茨城県,15,新潟県,290.1,242
08,茨城県,16,富山県,431.7,366
08,茨城県,17,石川県,491.9,401
08,茨城県,18,福井県,556.4,457
08,茨城県,19,山梨県,236.6,218
08,茨城県,20,長野県,290,243
08,茨城県,21,岐阜県,488,373
08,茨城県,22,静岡県,290.3,233
08,茨城県,23,愛知県,455.3,346
08,茨城県,24,三重県,508.5,389
08,茨城県,25,滋賀県,557.1,422
08,茨城県,26,京都府,568.5,439
08,茨城県,27,大阪府,603.6,471
08,茨城県,29,奈良県,576.6,440
09,栃木県,02,青森県,607.9,462
09,栃木県,03,岩手県,422.9,330
09,栃木県,04,宮城県,245.7,198
09,栃木県,05,秋田県,446.4,340
09,栃木県,06,山形県,246.9,190
09,栃木県,07,福島県,165.1,133
09,栃木県,08,茨城県,75.2,68
09,栃木県,10,群馬県,96.7,82
09,栃木県,11,埼玉県,103.9,84
09,栃木県,12,千葉県,154.1,131
09,栃木県,13,東京都,133.9,108
09,栃木県,14,神奈川県,160.5,138
09,栃木県,15,新潟県,241.2,195
09,栃木県,16,富山県,376.7,323
09,栃木県,17,石川県,436.9,359
09,栃木県,18,福井県,501.3,414
09,栃木県,19,山梨県,220.2,192
09,栃木県,20,長野県,235,200
09,栃木県,21,岐阜県,497.5,376
09,栃木県,22,静岡県,299.9,236
09,栃木県,23,愛知県,464.8,349
09,栃木県,24,三重県,518.1,392
09,栃木県,25,滋賀県,566.7,425
09,栃木県,26,京都府,578,442
09,栃木県,27,大阪府,613.1,474
09,栃木県,29,奈良県,586.1,443
10,群馬県,03,岩手県,510.4,396
10,群馬県,04,宮城県,333.1,263
10,群馬県,05,秋田県,463.6,370
10,群馬県,06,山形県,334.3,255
10,群馬県,07,福島県,252.6,198
10,群馬県,08,茨城県,151.8,124
10,群馬県,09,栃木県,96.4,81
10,群馬県,11,埼玉県,100.9,88
10,群馬県,12,千葉県,153.6,136
10,群馬県,13,東京都,110.6,96
10,群馬県,14,神奈川県,137.1,125
10,群馬県,15,新潟県,207.6,177
10,群馬県,16,富山県,275.7,247
10,群馬県,17,石川県,335.9,282
10,群馬県,18,福井県,413.7,341
10,群馬県,19,山梨県,180,160
10,群馬県,20,長野県,123.5,124
10,群馬県,21,岐阜県,367,337
10,群馬県,22,静岡県,266.8,214
10,群馬県,23,愛知県,349.4,320
10,群馬県,24,三重県,485,370
10,群馬県,25,滋賀県,533.6,403
10,群馬県,26,京都府,544.9,419
10,群馬県,27,大阪府,580,452
10,群馬県,28,兵庫県,611.1,479
10,群馬県,29,奈良県,553.1,420
11,埼玉県,03,岩手県,517.7,399
11,埼玉県,04,宮城県,340.4,266
11,埼玉県,05,秋田県,541.2,408
11,埼玉県,06,山形県,341.6,258
11,埼玉県,07,福島県,259.9,201
11,埼玉県,08,茨城県,110.9,97
11,埼玉県,09,栃木県,103.7,84
11,埼玉県,10,群馬県,101.4,89
11,埼玉県,12,千葉県,60.6,64
11,埼玉県,13,東京都,26.7,28
11,埼玉県,14,神奈川県,59.1,62
11,埼玉県,15,新潟県,303.6,253
11,埼玉県,16,富山県,371.7,323
11,埼玉県,17,石川県,431.9,359
11,埼玉県,18,福井県,506,387
11,埼玉県,19,山梨県,143.3,138
11,埼玉県,20,長野県,217.9,191
11,埼玉県,21,岐阜県,390.3,296
11,埼玉県,22,静岡県,192.6,156
11,埼玉県,23,愛知県,357.6,269
11,埼玉県,24,三重県,410.8,312
11,埼玉県,25,滋賀県,459.4,345
11,埼玉県,26,京都府,470.8,362
11,埼玉県,27,大阪府,505.9,394
11,埼玉県,28,兵庫県,536.9,422
11,埼玉県,29,奈良県,478.9,363
11,埼玉県,30,和歌山県,571.4,444
12,千葉県,03,岩手県,568.6,446
12,千葉県,04,宮城県,391.4,314
12,千葉県,05,秋田県,592.1,456
12,千葉県,06,山形県,392.6,306
12,千葉県,07,福島県,310.8,249
12,千葉県,08,茨城県,122.8,114
12,千葉県,09,栃木県,154.7,132
12,千葉県,10,群馬県,154.2,137
12,千葉県,11,埼玉県,61.1,65
12,千葉県,13,東京都,49.1,52
12,千葉県,14,神奈川県,67,62
12,千葉県,15,新潟県,357.2,307
12,千葉県,16,富山県,386.3,363
12,千葉県,17,石川県,440.6,399
12,千葉県,18,福井県,533.7,408
12,千葉県,19,山梨県,166.6,162
12,千葉県,20,長野県,271.5,246
12,千葉県,21,岐阜県,417.9,317
12,千葉県,22,静岡県,220.3,177
12,千葉県,23,愛知県,385.2,290
12,千葉県,24,三重県,438.5,333
12,千葉県,25,滋賀県,487.1,366
12,千葉県,26,京都府,498.4,382
12,千葉県,27,大阪府,533.5,415
12,千葉県,28,兵庫県,564.6,442
12,千葉県,29,奈良県,506.5,384
12,千葉県,30,和歌山県,599,465
13,東京都,03,岩手県,542.9,420
13,東京都,04,宮城県,365.7,287
13,東京都,05,秋田県,566.4,429
13,東京都,06,山形県,366.9,279
13,東京都,07,福島県,285.1,222
13,東京都,08,茨城県,120.7,102
13,東京都,09,栃木県,128.9,106
13,東京都,10,群馬県,110.2,94
13,東京都,11,埼玉県,25.9,30
13,東京都,12,千葉県,47.3,52
13,東京都,14,神奈川県,34.7,39
13,東京都,15,新潟県,312.4,259
13,東京都,16,富山県,338.6,314
13,東京都,17,石川県,392.9,349
13,東京都,18,福井県,489.3,364
13,東京都,19,山梨県,118.9,113
13,東京都,20,長野県,226.7,197
13,東京都,21,岐阜県,373.6,274
13,東京都,22,静岡県,175.9,134
13,東京都,23,愛知県,340.9,246
13,東京都,24,三重県,394.1,290
13,東京都,25,滋賀県,442.7,323
13,東京都,26,京都府,454.1,339
13,東京都,27,大阪府,489.2,372
13,東京都,28,兵庫県,520.2,399
13,東京都,29,奈良県,462.2,340
13,東京都,30,和歌山県,554.7,421
14,神奈川県,03,岩手県,576.1,455
14,神奈川県,04,宮城県,398.9,322
14,神奈川県,05,秋田県,599.6,464
14,神奈川県,06,山形県,400.1,314
14,神奈川県,07,福島県,318.3,257
14,神奈川県,08,茨城県,153.9,137
14,神奈川県,09,栃木県,162.1,140
14,神奈川県,10,群馬県,135.9,124
14,神奈川県,11,埼玉県,53.7,65
14,神奈川県,12,千葉県,67.7,62
14,神奈川県,13,東京都,34.8,39
14,神奈川県,15,新潟県,338.1,289
14,神奈川県,16,富山県,343.5,333
14,神奈川県,17,石川県,397.8,368
14,神奈川県,18,福井県,477.3,357
14,神奈川県,19,山梨県,123.8,132
14,神奈川県,20,長野県,252.4,227
14,神奈川県,21,岐阜県,361.6,267
14,神奈川県,22,静岡県,163.9,127
14,神奈川県,23,愛知県,328.9,239
14,神奈川県,24,三重県,382.1,282
14,神奈川県,25,滋賀県,430.7,316
14,神奈川県,26,京都府,442.1,332
14,神奈川県,27,大阪府,477.2,364
14,神奈川県,28,兵庫県,508.2,392
14,神奈川県,29,奈良県,450.2,333
14,神奈川県,30,和歌山県,542.7,414
14,神奈川県,36,徳島県,629,478
15,新潟県,02,青森県,427.9,332
15,新潟県,03,岩手県,355.1,269
15,新潟県,04,宮城県,220.4,168
15,新潟県,05,秋田県,259.4,198
15,新潟県,06,山形県,162.1,121
15,新潟県,07,福島県,175.3,134
15,新潟県,08,茨城県,290.8,243
15,新潟県,09,栃木県,241.8,195
15,新潟県,10,群馬県,210.1,177
15,新潟県,11,埼玉県,303.4,253
15,新潟県,12,千葉県,365.6,307
15,新潟県,13,東京都,313.1,260
15,新潟県,14,神奈川県,339.6,289
15,新潟県,16,富山県,239.6,192
15,新潟県,17,石川県,299.8,227
15,新潟県,18,福井県,377.6,286
15,新潟県,19,山梨県,335.2,276
15,新潟県,20,長野県,186.4,145
15,新潟県,21,岐阜県,467,355
15,新潟県,22,静岡県,428.9,346
15,新潟県,23,愛知県,477.6,370
15,新潟県,24,三重県,566,424
15,新潟県,25,滋賀県,546.5,417
15,新潟県,26,京都府,557.9,434
15,新潟県,27,大阪府,593,466
15,新潟県,29,奈良県,585,452
16,富山県,03,岩手県,590.2,458
16,富山県,04,宮城県,455.5,356
16,富山県,05,秋田県,494.5,386
16,富山県,06,山形県,397.2,309
16,富山県,07,福島県,393.6,318
16,富山県,08,茨城県,431.5,367
16,富山県,09,栃木県,376.2,324
16,富山県,10,群馬県,277.8,248
16,富山県,11,埼玉県,371.1,324
16,富山県,12,千葉県,382.7,362
16,富山県,13,東京都,336.8,313
16,富山県,14,神奈川県,342.4,336
16,富山県,15,新潟県,238.5,192
16,富山県,17,石川県,64.7,54
16,富山県,18,福井県,142.5,112
16,富山県,19,山梨県,220.9,206
16,富山県,20,長野県,166,138
16,富山県,21,岐阜県,231.9,181
16,富山県,22,静岡県,313,275
16,富山県,23,愛知県,240.9,194
16,富山県,24,三重県,330.9,251
16,富山県,25,滋賀県,311.4,244
16,富山県,26,京都府,322.8,260
16,富山県,27,大阪府,357.9,293
16,富山県,28,兵庫県,388.9,320
16,富山県,29,奈良県,350,279
16,富山県,30,和歌山県,430.2,354
16,富山県,31,鳥取県,421.1,358
16,富山県,32,島根県,543.4,449
16,富山県,33,岡山県,521.7,426
16,富山県,36,徳島県,509.7,407
16,富山県,37,香川県,558.6,457
17,石川県,04,宮城県,515.5,392
17,石川県,05,秋田県,554.5,421
17,石川県,06,山形県,457.2,344
17,石川県,07,福島県,453.6,353
17,石川県,08,茨城県,491.5,402
17,石川県,09,栃木県,436.2,359
17,石川県,10,群馬県,337.8,283
17,石川県,11,埼玉県,431.1,359
17,石川県,12,千葉県,436.7,397
17,石川県,13,東京都,390.9,348
17,石川県,14,神奈川県,396.4,371
17,石川県,15,新潟県,298.5,228
17,石川県,16,富山県,63.9,53
17,石川県,18,福井県,79,61
17,石川県,19,山梨県,274.9,241
17,石川県,20,長野県,226,173
17,石川県,21,岐阜県,192,148
17,石川県,22,静岡県,401.1,295
17,石川県,23,愛知県,230.5,178
17,石川県,24,三重県,267.4,200
17,石川県,25,滋賀県,247.9,193
17,石川県,26,京都府,259.3,209
17,石川県,27,大阪府,294.4,242
17,石川県,28,兵庫県,325.4,269
17,石川県,29,奈良県,286.5,228
17,石川県,30,和歌山県,366.7,303
17,石川県,31,鳥取県,357.6,307
17,石川県,32,島根県,479.9,399
17,石川県,33,岡山県,458.2,375
17,石川県,36,徳島県,446.2,356
17,石川県,37,香川県,495.1,406
18,福井県,04,宮城県,593.2,451
18,福井県,06,山形県,534.9,404
18,福井県,07,福島県,531.3,413
18,福井県,08,茨城県,606.1,454
18,福井県,09,栃木県,501.6,413
18,福井県,10,群馬県,415.5,343
18,福井県,11,埼玉県,511.3,383
18,福井県,12,千葉県,529.5,401
18,福井県,13,東京都,487,357
18,福井県,14,神奈川県,475,355
18,福井県,15,新潟県,376.2,287
18,福井県,16,富山県,141.6,112
18,福井県,17,石川県,79.1,62
18,福井県,19,山梨県,331.8,277
18,福井県,20,長野県,303.7,233
18,福井県,21,岐阜県,112,96
18,福井県,22,静岡県,321.1,243
18,福井県,23,愛知県,150.5,126
18,福井県,24,三重県,193.9,151
18,福井県,25,滋賀県,174.4,144
18,福井県,26,京都府,185.8,160
18,福井県,27,大阪府,220.9,193
18,福井県,28,兵庫県,252,220
18,福井県,29,奈良県,213,179
18,福井県,30,和歌山県,293.2,254
18,福井県,31,鳥取県,284.1,258
18,福井県,32,島根県,406.4,349
18,福井県,33,岡山県,384.7,326
18,福井県,34,広島県,539,450
18,福井県,36,徳島県,372.7,307
18,福井県,37,香川県,421.7,357
18,福井県,38,愛媛県,558.4,445
18,福井県,39,高知県,523.1,439
19,山梨県,04,宮城県,454.8,373
19,山梨県,05,秋田県,589.5,470
19,山梨県,06,山形県,456,365
19,山梨県,07,福島県,374.2,308
19,山梨県,08,茨城県,236.1,212
19,山梨県,09,栃木県,218,192
19,山梨県,10,群馬県,180.5,161
19,山梨県,11,埼玉県,131.8,133
19,山梨県,12,千葉県,162.8,161
19,山梨県,13,東京都,117,112
19,山梨県,14,神奈川県,122.5,135
19,山梨県,15,新潟県,333.6,277
19,山梨県,16,富山県,220.8,206
19,山梨県,17,石川県,275.1,241
19,山梨県,18,福井県,331.8,278
19,山梨県,20,長野県,153.5,142
19,山梨県,21,岐阜県,301.9,223
19,山梨県,22,静岡県,104.3,83
19,山梨県,23,愛知県,269.2,196
19,山梨県,24,三重県,322.5,239
19,山梨県,25,滋賀県,371.1,272
19,山梨県,26,京都府,382.5,288
19,山梨県,27,大阪府,417.6,321
19,山梨県,28,兵庫県,448.6,348
19,山梨県,29,奈良県,390.6,289
19,山梨県,30,和歌山県,483,371
19,山梨県,31,鳥取県,600.5,478
19,山梨県,33,岡山県,581.3,455
19,山梨県,36,徳島県,569.4,435
20,長野県,02,青森県,610.9,473
20,長野県,03,岩手県,538.1,410
20,長野県,04,宮城県,403.4,309
20,長野県,05,秋田県,442.4,339
20,長野県,06,山形県,345.1,262
20,長野県,07,福島県,321.7,251
20,長野県,08,茨城県,290.2,243
20,長野県,09,栃木県,234.8,200
20,長野県,10,群馬県,126.3,124
20,長野県,11,埼玉県,217.7,191
20,長野県,12,千葉県,273.2,246
20,長野県,13,東京都,227.4,199
20,長野県,14,神奈川県,253.9,228
20,長野県,15,新潟県,186.4,145
20,長野県,16,富山県,166,138
20,長野県,17,石川県,226.2,173
20,長野県,18,福井県,304,232
20,長野県,19,山梨県,154,142
20,長野県,21,岐阜県,280.1,237
20,長野県,22,静岡県,247.7,212
20,長野県,23,愛知県,256.5,235
20,長野県,24,三重県,336.3,296
20,長野県,25,滋賀県,375.2,326
20,長野県,26,京都府,386.5,342
20,長野県,27,大阪府,421.6,375
20,長野県,28,兵庫県,452.7,402
20,長野県,29,奈良県,394.7,342
20,長野県,30,和歌山県,487.2,423
20,長野県,31,鳥取県,582.7,478
21,岐阜県,06,山形県,625.2,472
21,岐阜県,07,福島県,595.2,477
21,岐阜県,08,茨城県,491.5,365
21,岐阜県,09,栃木県,499.7,368
21,岐阜県,10,群馬県,370.7,338
21,岐阜県,11,埼玉県,396.6,293
21,岐阜県,12,千葉県,414.9,311
21,岐阜県,13,東京都,372.3,267
21,岐阜県,14,神奈川県,360.3,266
21,岐阜県,15,新潟県,466.5,355
21,岐阜県,16,富山県,231.9,180
21,岐阜県,17,石川県,190.5,148
21,岐阜県,18,福井県,111.9,96
21,岐阜県,19,山梨県,302,221
21,岐阜県,20,長野県,281.8,237
21,岐阜県,22,静岡県,206.5,153
21,岐阜県,23,愛知県,35.3,36
21,岐阜県,24,三重県,100,80
21,岐阜県,25,滋賀県,118.6,97
21,岐阜県,26,京都府,129.9,113
21,岐阜県,27,大阪府,165,146
21,岐阜県,28,兵庫県,196.1,173
21,岐阜県,29,奈良県,152,128
21,岐阜県,30,和歌山県,237.4,207
21,岐阜県,31,鳥取県,299.6,273
21,岐阜県,32,島根県,421.9,364
21,岐阜県,33,岡山県,328.8,279
21,岐阜県,34,広島県,483.1,402
21,岐阜県,36,徳島県,316.8,259
21,岐阜県,37,香川県,365.8,310
21,岐阜県,38,愛媛県,502.5,398
21,岐阜県,39,高知県,467.2,392
22,静岡県,04,宮城県,538.6,412
22,静岡県,06,山形県,539.8,404
22,静岡県,07,福島県,458,347
22,静岡県,08,茨城県,293.7,227
22,静岡県,09,栃木県,301.9,230
22,静岡県,10,群馬県,266.1,213
22,静岡県,11,埼玉県,198.8,155
22,静岡県,12,千葉県,217.1,173
22,静岡県,13,東京都,174.5,129
22,静岡県,14,神奈川県,162.5,128
22,静岡県,15,新潟県,427.2,346
22,静岡県,16,富山県,314.4,276
22,静岡県,17,石川県,400.3,299
22,静岡県,18,福井県,321.7,248
22,静岡県,19,山梨県,104.2,83
22,静岡県,20,長野県,247.1,211
22,静岡県,21,岐阜県,205.9,157
22,静岡県,23,愛知県,173.2,130
22,静岡県,24,三重県,226.5,173
22,静岡県,25,滋賀県,275.1,206
22,静岡県,26,京都府,286.5,223
22,静岡県,27,大阪府,321.6,255
22,静岡県,28,兵庫県,352.6,282
22,静岡県,29,奈良県,294.6,224
22,静岡県,30,和歌山県,387,305
22,静岡県,31,鳥取県,504.5,412
22,静岡県,33,岡山県,485.3,389
22,静岡県,36,徳島県,473.4,369
22,静岡県,37,香川県,522.3,419
23,愛知県,07,福島県,621,456
23,愛知県,08,茨城県,456.6,336
23,愛知県,09,栃木県,464.8,339
23,愛知県,10,群馬県,429.1,322
23,愛知県,11,埼玉県,361.8,264
23,愛知県,12,千葉県,380.1,282
23,愛知県,13,東京都,337.5,239
23,愛知県,14,神奈川県,325.5,237
23,愛知県,15,新潟県,470.5,369
23,愛知県,16,富山県,235.5,193
23,愛知県,17,石川県,229.6,178
23,愛知県,18,福井県,151,126
23,愛知県,19,山梨県,267.2,193
23,愛知県,20,長野県,257.6,239
23,愛知県,21,岐阜県,35.2,36
23,愛知県,22,静岡県,171.6,125
23,愛知県,24,三重県,80.4,65
23,愛知県,25,滋賀県,119.3,95
23,愛知県,26,京都府,130.7,111
23,愛知県,27,大阪府,165.8,144
23,愛知県,28,兵庫県,196.8,171
23,愛知県,29,奈良県,138.9,111
23,愛知県,30,和歌山県,231.3,192
23,愛知県,31,鳥取県,325.1,293
23,愛知県,32,島根県,440.6,380
23,愛知県,33,岡山県,329.6,277
23,愛知県,34,広島県,483.9,401
23,愛知県,36,徳島県,317.6,258
23,愛知県,37,香川県,366.5,308
23,愛知県,38,愛媛県,503.3,396
23,愛知県,39,高知県,468,390
24,三重県,08,茨城県,511.9,381
24,三重県,09,栃木県,520.1,385
24,三重県,10,群馬県,484.4,367
24,三重県,11,埼玉県,417.1,309
24,三重県,12,千葉県,435.4,328
24,三重県,13,東京都,392.8,284
24,三重県,14,神奈川県,380.8,282
24,三重県,15,新潟県,564.8,425
24,三重県,16,富山県,330.2,250
24,三重県,17,石川県,267.8,200
24,三重県,18,福井県,193.6,150
24,三重県,19,山梨県,322.5,238
24,三重県,20,長野県,337.1,300
24,三重県,21,岐阜県,100.2,81
24,三重県,22,静岡県,226.9,170
24,三重県,23,愛知県,80.5,65
24,三重県,25,滋賀県,82.7,70
24,三重県,26,京都府,94.1,87
24,三重県,27,大阪府,129.1,102
24,三重県,28,兵庫県,159.7,139
24,三重県,29,奈良県,87.2,69
24,三重県,30,和歌山県,171.1,141
24,三重県,31,鳥取県,312.2,276
24,三重県,32,島根県,404,355
24,三重県,33,岡山県,293,253
24,三重県,34,広島県,447.3,376
24,三重県,35,山口県,573.6,460
24,三重県,36,徳島県,281,233
24,三重県,37,香川県,330,283
24,三重県,38,愛媛県,466.7,372
24,三重県,39,高知県,431.4,366
25,滋賀県,08,茨城県,560.7,415
25,滋賀県,09,栃木県,568.9,418
25,滋賀県,10,群馬県,533.1,401
25,滋賀県,11,埼玉県,465.8,343
25,滋賀県,12,千葉県,484.1,361
25,滋賀県,13,東京都,441.5,317
25,滋賀県,14,神奈川県,429.5,316
25,滋賀県,15,新潟県,545.9,418
25,滋賀県,16,富山県,311.3,243
25,滋賀県,17,石川県,248.9,193
25,滋賀県,18,福井県,174.7,143
25,滋賀県,19,山梨県,371.3,271
25,滋賀県,20,長野県,376.3,331
25,滋賀県,21,岐阜県,113,97
25,滋賀県,22,静岡県,275.7,204
25,滋賀県,23,愛知県,119.6,95
25,滋賀県,24,三重県,82.7,70
25,滋賀県,26,京都府,14.4,24
25,滋賀県,27,大阪府,57,64
25,滋賀県,28,兵庫県,81.5,86
25,滋賀県,29,奈良県,46.7,51
25,滋賀県,30,和歌山県,129.3,126
25,滋賀県,31,鳥取県,233.4,216
25,滋賀県,32,島根県,325.2,295
25,滋賀県,33,岡山県,214.2,192
25,滋賀県,34,広島県,368.5,315
25,滋賀県,35,山口県,494.8,399
25,滋賀県,36,徳島県,202.2,172
25,滋賀県,37,香川県,251.2,223
25,滋賀県,38,愛媛県,387.9,311
25,滋賀県,39,高知県,352.6,305
26,京都府,08,茨城県,571.8,430
26,京都府,09,栃木県,580,434
26,京都府,10,群馬県,544.2,416
26,京都府,11,埼玉県,477,359
26,京都府,12,千葉県,495.2,377
26,京都府,13,東京都,452.7,333
26,京都府,14,神奈川県,440.7,331
26,京都府,15,新潟県,557.1,433
26,京都府,16,富山県,322.5,258
26,京都府,17,石川県,260,208
26,京都府,18,福井県,185.9,158
26,京都府,19,山梨県,382.4,287
26,京都府,20,長野県,387.4,346
26,京都府,21,岐阜県,124.1,112
26,京都府,22,静岡県,286.8,219
26,京都府,23,愛知県,130.8,111
26,京都府,24,三重県,93.8,86
26,京都府,25,滋賀県,14.3,24
26,京都府,27,大阪府,49.1,57
26,京都府,28,兵庫県,75.3,84
26,京都府,29,奈良県,43,47
26,京都府,30,和歌山県,121.4,119
26,京都府,31,鳥取県,226.1,204
26,京都府,32,島根県,319.1,293
26,京都府,33,岡山県,208,190
26,京都府,34,広島県,362.3,314
26,京都府,35,山口県,488.6,397
26,京都府,36,徳島県,196.1,171
26,京都府,37,香川県,245,221
26,京都府,38,愛媛県,381.7,309
26,京都府,39,高知県,346.4,303
27,大阪府,08,茨城県,607.4,464
27,大阪府,09,栃木県,615.6,468
27,大阪府,10,群馬県,579.8,450
27,大阪府,11,埼玉県,512.5,392
27,大阪府,12,千葉県,530.8,411
27,大阪府,13,東京都,488.2,367
27,大阪府,14,神奈川県,476.2,365
27,大阪府,15,新潟県,592.6,467
27,大阪府,16,富山県,358,292
27,大阪府,17,石川県,295.6,242
27,大阪府,18,福井県,221.4,192
27,大阪府,19,山梨県,418,321
27,大阪府,20,長野県,423,380
27,大阪府,21,岐阜県,159.7,146
27,大阪府,22,静岡県,322.4,253
27,大阪府,23,愛知県,166.3,144
27,大阪府,24,三重県,127.5,103
27,大阪府,25,滋賀県,57.3,65
27,大阪府,26,京都府,48.6,58
27,大阪府,28,兵庫県,37.9,47
27,大阪府,29,奈良県,31.4,40
27,大阪府,30,和歌山県,70,69
27,大阪府,31,鳥取県,198.1,191
27,大阪府,32,島根県,290,270
27,大阪府,33,岡山県,179,170
27,大阪府,34,広島県,333.3,293
27,大阪府,35,山口県,459.6,376
27,大阪府,36,徳島県,146.2,146
27,大阪府,37,香川県,195.2,196
27,大阪府,38,愛媛県,352.6,288
27,大阪府,39,高知県,296.6,278
28,兵庫県,10,群馬県,610.3,476
28,兵庫県,11,埼玉県,543.1,418
28,兵庫県,12,千葉県,561.3,436
28,兵庫県,13,東京都,518.8,392
28,兵庫県,14,神奈川県,506.8,391
28,兵庫県,16,富山県,388.6,318
28,兵庫県,17,石川県,326.1,268
28,兵庫県,18,福井県,252,218
28,兵庫県,19,山梨県,448.5,346
28,兵庫県,20,長野県,453.5,406
28,兵庫県,21,岐阜県,190.2,172
28,兵庫県,22,静岡県,352.9,279
28,兵庫県,23,愛知県,196.9,170
28,兵庫県,24,三重県,159.8,140
28,兵庫県,25,滋賀県,81.4,85
28,兵庫県,26,京都府,74.3,82
28,兵庫県,27,大阪府,38,47
28,兵庫県,29,奈良県,68.1,83
28,兵庫県,30,和歌山県,96.4,95
28,兵庫県,31,鳥取県,183,178
28,兵庫県,32,島根県,274.8,257
28,兵庫県,33,岡山県,149.6,148
28,兵庫県,34,広島県,303.9,271
28,兵庫県,35,山口県,430.2,355
28,兵庫県,36,徳島県,110,104
28,兵庫県,37,香川県,159,154
28,兵庫県,38,愛媛県,289.6,262
28,兵庫県,39,高知県,260.4,237
